society,name,year,date_text,start,end,city,country_or_state,venue,source_url,note
ASEM,1st Asian Conference on Emergency Medicine,1998,22-25 Oct 1998,1998-10-22,1998-10-25,Singapore,,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,2nd Asian Conference on Emergency Medicine,2001,22-25 Mar 2001,2001-03-22,2001-03-25,Taipei,Taiwan,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,3rd Asian Conference on Emergency Medicine,2004,7-10 Oct 2004,2004-10-07,2004-10-10,Hong Kong,China,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,4th Asian Conference on Emergency Medicine,2007,23-25 Mar 2007,2007-03-23,2007-03-25,Kuala Lumpur,Malaysia,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,5th Asian Conference on Emergency Medicine,2009,16-19 May 2009,2009-05-16,2009-05-19,Busan,Korea,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,6th Asian Conference on Emergency Medicine,2011,4-6 Jul 2011,2011-07-04,2011-07-06,Bangkok,Thailand,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,7th Asian Conference on Emergency Medicine,2013,23-25 Oct 2013,2013-10-23,2013-10-25,Tokyo,Japan,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,8th Asian Conference on Emergency Medicine,2015,7-10 Nov 2015,2015-11-07,2015-11-10,Taipei,Taiwan,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,9th Asian Conference on Emergency Medicine,2017,22-25 Nov 2017,2017-11-22,2017-11-25,Antalya,Turkey,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,10th Asian Conference on Emergency Medicine,2019,7-10 Nov 2019,2019-11-07,2019-11-10,New Delhi,India,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
ASEM,11th Asian Conference on Emergency Medicine,2021,16-19 Dec 2021,2021-12-16,2021-12-19,Hong Kong,China,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
SEMS,Sign up for SEMS 2023 25-25 Feb 2023 now!,2023,25-25 Feb 2023,2023-02-25,2023-02-25,,,,https://sems-online.com/2022/10/08/sign-up-for-sems-2023-25-25-feb-2023-now/,取自 SEMS 網站貼文（sems-asm／conference 分類），信心中等，建議人工確認
ASEM,12th Asian Conference on Emergency Medicine,2023,28-30 Apr 2023,2023-04-28,2023-04-30,"Clark Freeport, Angeles City",Philippines,,https://www.asiansem.org/events-and-sponsorship,ACEM 兩年一次
